stufe,kumanzahl,zweit_zuruecklegen_zugelassen,zweit_zuruecklegen_alle,erst_zuruecklegen_zugelassen,erst_zuruecklegen_alle,zweit_allesraus_zugelassen,zweit_allesraus_alle,erst_allesraus_zugelassen,erst_allesraus_alle
1,8.6,2021-05-08,2021-04-28,2021-03-24,2021-03-24,2021-04-30,2021-04-19,2021-03-05,2021-03-05
2,15.6,2021-06-05,2021-05-19,2021-04-28,2021-04-21,2021-05-20,2021-05-11,2021-04-08,2021-04-06
3,21.3,2021-06-23,2021-06-03,2021-05-16,2021-05-07,2021-06-04,2021-05-22,2021-04-25,2021-04-20
4,28.2,2021-07-12,2021-06-17,2021-06-03,2021-05-21,2021-06-23,2021-06-04,2021-05-16,2021-05-05
5,36.6,2021-07-30,2021-07-03,2021-06-21,2021-06-05,2021-07-11,2021-06-20,2021-06-05,2021-05-23
6,81.6,2021-11-01,2021-09-03,2021-09-16,2021-08-04,2021-10-24,2021-08-25,2021-08-17,2021-07-21
