Bundesland,jahrmonat,AnzahlFall,jj_auffrischen,az_auffrischen
Baden-Württemberg,202108,317053,0,0
Baden-Württemberg,202109,48297,0,123
Baden-Württemberg,202110,84036,0,3752
Baden-Württemberg,202111,43019,70671,119599
Baden-Württemberg,202112,8382,162786,197781
Baden-Württemberg,202201,5182,71136,69484
Bayern,202108,437865,0,0
Bayern,202109,63366,0,80
Bayern,202110,96781,0,13460
Bayern,202111,41120,69844,98868
Bayern,202112,8383,180533,323588
Bayern,202201,6469,69663,104823
Berlin,202108,129210,0,0
Berlin,202109,17039,0,0
Berlin,202110,21705,1675,523
Berlin,202111,9635,15792,16840
Berlin,202112,2044,54562,85085
Berlin,202201,3009,13133,15426
Brandenburg,202108,76712,0,0
Brandenburg,202109,11686,0,4
Brandenburg,202110,13999,0,3057
Brandenburg,202111,5581,14126,24959
Brandenburg,202112,684,50315,56713
Brandenburg,202201,629,9822,23401
Bremen,202108,18091,0,0
Bremen,202109,2944,0,3
Bremen,202110,4358,0,282
Bremen,202111,1686,8715,5853
Bremen,202112,380,12143,12239
Bremen,202201,456,8408,3743
Hamburg,202108,52176,0,0
Hamburg,202109,9598,0,43
Hamburg,202110,10600,332,102
Hamburg,202111,3883,8196,6311
Hamburg,202112,1148,37169,26601
Hamburg,202201,1836,10161,5868
Hessen,202108,188918,0,0
Hessen,202109,31266,0,81
Hessen,202110,44745,42,1143
Hessen,202111,21580,25525,87116
Hessen,202112,4355,101742,110938
Hessen,202201,4030,42818,68827
Mecklenburg-Vorpommern,202108,24700,0,0
Mecklenburg-Vorpommern,202109,6244,0,78
Mecklenburg-Vorpommern,202110,9594,6,382
Mecklenburg-Vorpommern,202111,3317,8950,9406
Mecklenburg-Vorpommern,202112,299,25282,33960
Mecklenburg-Vorpommern,202201,307,7327,20526
Niedersachsen,202108,165740,0,0
Niedersachsen,202109,33322,0,433
Niedersachsen,202110,41293,0,1372
Niedersachsen,202111,17908,68405,47846
Niedersachsen,202112,2847,185498,138997
Niedersachsen,202201,4231,52372,128414
Nordrhein-Westfalen,202108,533204,0,0
Nordrhein-Westfalen,202109,80600,0,944
Nordrhein-Westfalen,202110,129824,3,6354
Nordrhein-Westfalen,202111,61475,95666,109082
Nordrhein-Westfalen,202112,11090,411510,484609
Nordrhein-Westfalen,202201,11856,81059,158503
Rheinland-Pfalz,202108,102365,0,0
Rheinland-Pfalz,202109,14611,0,75
Rheinland-Pfalz,202110,24192,0,6847
Rheinland-Pfalz,202111,11604,16580,36719
Rheinland-Pfalz,202112,2442,78813,92680
Rheinland-Pfalz,202201,2386,18870,40179
Saarland,202108,28974,0,0
Saarland,202109,3021,0,10
Saarland,202110,5681,0,565
Saarland,202111,3123,3842,7544
Saarland,202112,708,20006,13454
Saarland,202201,631,5440,5640
Sachsen,202108,195175,0,0
Sachsen,202109,28479,0,0
Sachsen,202110,41856,38,713
Sachsen,202111,18566,19843,22784
Sachsen,202112,1868,43176,106453
Sachsen,202201,773,12499,38938
Sachsen-Anhalt,202108,61072,0,0
Sachsen-Anhalt,202109,12559,0,5
Sachsen-Anhalt,202110,18113,0,1156
Sachsen-Anhalt,202111,6838,15224,14201
Sachsen-Anhalt,202112,656,42954,53676
Sachsen-Anhalt,202201,325,14900,14364
Schleswig-Holstein,202108,42577,0,0
Schleswig-Holstein,202109,7381,0,106
Schleswig-Holstein,202110,9022,0,1748
Schleswig-Holstein,202111,4099,18697,29182
Schleswig-Holstein,202112,847,50362,71455
Schleswig-Holstein,202201,1548,27197,33574
Thüringen,202108,76594,0,0
Thüringen,202109,18788,0,12
Thüringen,202110,22117,10,530
Thüringen,202111,10137,7177,15161
Thüringen,202112,1184,25264,41407
Thüringen,202201,413,14896,16405
