region,202109,202110,202111,202112,202201
Gesamt,3141621,2473583,1389967,3383743,1252999
Brandenburg,69812,84362,44666,107712,33852
Berlin,182678,67963,42267,141691,31568
Baden-Württemberg,436563,291330,233289,368949,145801
Bayern,514985,403058,209831,512504,180957
Bremen,26626,25347,16254,24762,12607
Hessen,257296,181821,134221,217035,115675
Hamburg,64208,37605,18390,64918,17865
Mecklenburg-Vorpommern,54586,41062,21673,59541,28160
Niedersachsen,329928,181709,134155,327342,185017
Nordrhein-Westfalen,571606,578764,266223,907208,251418
Rheinland-Pfalz,135868,141794,64905,173935,61436
Schleswig-Holstein,83648,107899,51979,122664,62319
Saarland,40327,35711,14509,34168,11711
Sachsen,198035,107438,61194,151497,52210
Sachsen-Anhalt,75993,81418,36262,97286,29589
Thüringen,99462,106302,32475,67855,31714
