KW,ohnesymptomatik,nichtstationaer,ifsg23neuinfiziert,ifsg23neustationaer,ifsg23neuverstorben
16,0.113,0.78,1793,,
31,0.245,0.91,126,5,1
34,0.35,0.95,197,7,0
45,0.147,0.93,1244,33,1
46,0.146,0.93,1163,26,0
47,0.153,0.94,4539,124,0
