Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättunt),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,289,318,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,304,343,261,246,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,432,465,326,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,482,528,394,376,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,761,740,788,509,489,531,2.26,2.18,2.33,2.35,2.3,2.39
2020-03-07T00:00:00Z,985,960,1014,675,653,699,2.59,2.51,2.67,2.56,2.52,2.61
2020-03-08T00:00:00Z,1336,1302,1368,896,871,924,2.75,2.68,2.83,2.93,2.88,2.99
2020-03-09T00:00:00Z,2017,1975,2057,1275,1244,1307,3.23,3.15,3.31,3.13,3.08,3.17
2020-03-10T00:00:00Z,2571,2528,2626,1727,1691,1766,3.4,3.31,3.47,3.21,3.17,3.26
2020-03-11T00:00:00Z,3238,3191,3286,2291,2249,2334,3.4,3.33,3.46,3.11,3.08,3.15
2020-03-12T00:00:00Z,3603,3545,3658,2857,2810,2907,3.19,3.14,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4362,4316,4421,3444,3395,3498,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4436,4376,4494,3910,3857,3965,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4673,4617,4726,4269,4213,4325,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6022,5956,6083,4873,4816,4931,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5230,5170,5292,5090,5030,5148,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5291,5227,5359,5304,5242,5365,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4730,4663,4791,5318,5254,5381,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5328,5277,5386,5145,5084,5207,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4379,4502,4948,4886,5009,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3810,3756,3872,4578,4518,4638,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5159,5097,5219,4685,4627,4745,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4070,4007,4133,4370,4310,4431,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4417,4355,4472,4364,4304,4424,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3999,3944,4056,4411,4351,4470,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4125,4066,4189,4153,4093,4212,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3884,3818,3944,4106,4046,4165,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3263,3206,3330,3818,3758,3879,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4390,4325,4447,3915,3854,3977,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3581,3516,3637,3779,3716,3839,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4045,3984,4098,3820,3758,3878,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3726,3661,3789,3936,3871,3992,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3732,3675,3792,3771,3709,3829,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3004,2952,3067,3627,3568,3686,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2630,2751,3290,3229,3350,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3349,3288,3406,3195,3136,3254,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3058,3005,3108,3027,2968,3083,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2873,2823,2928,2994,2936,3048,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2694,2633,2750,2994,2937,3048,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2317,2270,2364,2735,2683,2787,0.86,0.84,0.87,0.8,0.8,0.81
