Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,288,319,225,212,237,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,306,337,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,431,467,326,310,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,483,525,394,377,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,761,737,787,508,489,529,2.26,2.18,2.34,2.34,2.3,2.39
2020-03-07T00:00:00Z,983,955,1007,674,651,696,2.59,2.51,2.67,2.56,2.52,2.6
2020-03-08T00:00:00Z,1336,1302,1371,896,869,922,2.75,2.68,2.82,2.94,2.88,2.99
2020-03-09T00:00:00Z,2023,1977,2071,1276,1242,1309,3.24,3.16,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2568,2523,2611,1728,1689,1765,3.4,3.31,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3235,3190,3285,2291,2248,2334,3.4,3.33,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3604,3557,3654,2858,2811,2905,3.19,3.13,3.24,2.84,2.81,2.87
