Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes...10,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes...11,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes...12,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes...13
2020-03-02T00:00:00Z,305,292,319,225,214,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,304,341,261,248,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,428,470,326,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,502,481,526,394,376,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,737,787,508,487,531,2.26,2.18,2.35,2.34,2.29,2.39
2020-03-07T00:00:00Z,988,954,1020,675,650,700,2.59,2.5,2.67,2.56,2.51,2.62
2020-03-08T00:00:00Z,1335,1300,1368,896,868,925,2.75,2.68,2.84,2.94,2.88,2.99
2020-03-09T00:00:00Z,2027,1997,2067,1278,1247,1310,3.24,3.16,3.35,3.13,3.09,3.18
2020-03-10T00:00:00Z,2571,2529,2617,1730,1695,1768,3.41,3.34,3.49,3.21,3.18,3.26
2020-03-11T00:00:00Z,3234,3183,3282,2292,2252,2333,3.4,3.33,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3608,3556,3669,2860,2816,2909,3.19,3.13,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4370,4314,4429,3446,3395,3499,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4443,4375,4501,3914,3857,3970,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4678,4621,4726,4275,4216,4331,1.87,1.85,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6020,5962,6097,4878,4818,4938,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5241,5172,5300,5095,5032,5156,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5293,5227,5363,5308,5245,5371,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4734,4666,4799,5322,5257,5389,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5339,5280,5404,5152,5086,5216,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4389,4501,4952,4890,5017,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3810,3750,3869,4582,4521,4643,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5154,5096,5221,4687,4629,4749,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4079,4010,4143,4372,4311,4434,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4425,4361,4491,4367,4304,4431,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4004,3948,4062,4416,4354,4479,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4126,4066,4186,4159,4096,4220,0.89,0.88,0.9,0.9,0.89,0.9
