Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung)t,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,292,320,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,303,338,261,247,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,432,470,326,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,482,525,395,377,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,761,738,788,509,488,530,2.26,2.18,2.35,2.34,2.3,2.4
2020-03-07T00:00:00Z,988,959,1018,676,652,700,2.59,2.49,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1301,1367,897,870,924,2.75,2.67,2.82,2.93,2.89,2.99
2020-03-09T00:00:00Z,2026,1983,2063,1277,1245,1309,3.24,3.15,3.33,3.13,3.08,3.18
2020-03-10T00:00:00Z,2572,2523,2617,1730,1691,1766,3.4,3.32,3.48,3.21,3.16,3.25
2020-03-11T00:00:00Z,3233,3183,3276,2291,2247,2330,3.39,3.31,3.46,3.11,3.07,3.15
2020-03-12T00:00:00Z,3606,3543,3655,2859,2808,2902,3.19,3.13,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4363,4306,4417,3443,3388,3491,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4442,4382,4504,3911,3853,3963,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4680,4627,4742,4273,4214,4329,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6025,5962,6095,4877,4819,4939,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5234,5166,5302,5095,5034,5160,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5294,5240,5360,5308,5249,5374,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4735,4670,4796,5322,5260,5388,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5331,5273,5394,5149,5087,5213,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4440,4381,4497,4950,4891,5011,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3809,3750,3873,4579,4518,4640,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5157,5095,5220,4684,4624,4746,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4075,4015,4141,4370,4310,4433,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4430,4372,4495,4368,4308,4432,0.88,0.88,0.89,0.9,0.89,0.9
