Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,291,321,225,214,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,305,341,262,248,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,431,473,326,311,345,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,502,478,522,395,376,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,758,729,785,508,485,530,2.25,2.18,2.34,2.34,2.29,2.39
2020-03-07T00:00:00Z,988,956,1014,675,648,698,2.58,2.48,2.66,2.56,2.5,2.61
2020-03-08T00:00:00Z,1336,1305,1375,896,867,924,2.75,2.66,2.83,2.93,2.87,2.99
2020-03-09T00:00:00Z,2026,1988,2062,1277,1244,1309,3.24,3.14,3.31,3.13,3.08,3.19
2020-03-10T00:00:00Z,2571,2522,2613,1730,1693,1766,3.41,3.34,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3234,3185,3290,2292,2250,2335,3.4,3.34,3.46,3.11,3.07,3.15
2020-03-12T00:00:00Z,3602,3557,3655,2858,2813,2905,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4364,4316,4415,3443,3395,3493,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4440,4387,4493,3910,3861,3963,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4677,4622,4731,4271,4220,4323,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6021,5964,6079,4876,4822,4929,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5236,5175,5304,5093,5037,5152,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5295,5232,5356,5307,5248,5367,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4734,4680,4798,5321,5263,5384,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5335,5269,5399,5150,5089,5214,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4438,4380,4489,4951,4890,5010,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3809,3755,3860,4579,4521,4636,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5163,5102,5225,4686,4626,4743,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4078,4016,4148,4372,4313,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4423,4368,4484,4368,4310,4429,0.88,0.88,0.89,0.9,0.89,0.9
