Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,290,322,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,307,340,261,248,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,429,467,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,485,524,394,378,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,737,779,508,490,527,2.26,2.18,2.33,2.34,2.3,2.38
2020-03-07T00:00:00Z,984,957,1010,674,652,695,2.58,2.5,2.66,2.56,2.51,2.6
2020-03-08T00:00:00Z,1335,1307,1370,896,872,920,2.75,2.67,2.83,2.93,2.89,2.99
2020-03-09T00:00:00Z,2019,1987,2062,1275,1247,1305,3.23,3.16,3.34,3.13,3.08,3.18
2020-03-10T00:00:00Z,2571,2527,2616,1727,1695,1764,3.4,3.32,3.47,3.21,3.17,3.25
2020-03-11T00:00:00Z,3240,3189,3289,2291,2252,2334,3.4,3.34,3.46,3.12,3.08,3.16
2020-03-12T00:00:00Z,3600,3554,3650,2858,2814,2904,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4360,4305,4413,3443,3394,3492,2.7,2.67,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4437,4380,4493,3909,3857,3961,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4682,4625,4736,4270,4216,4323,1.86,1.85,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6018,5961,6086,4874,4818,4932,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5232,5160,5294,5092,5031,5152,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5291,5226,5356,5306,5243,5368,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4725,4670,4783,5317,5254,5380,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5327,5267,5383,5144,5080,5204,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4387,4508,4946,4887,5007,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3748,3871,4577,4518,4636,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5159,5090,5221,4685,4623,4745,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4073,4015,4132,4371,4310,4433,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4420,4371,4489,4366,4306,4428,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3993,3943,4055,4411,4354,4474,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4067,4187,4153,4099,4215,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3889,3827,3944,4106,4052,4169,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3260,3199,3314,3816,3759,3875,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4392,4322,4452,3916,3854,3974,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3579,3515,3642,3780,3715,3838,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4039,3979,4101,3818,3753,3877,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3732,3673,3799,3936,3872,3999,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3730,3670,3787,3770,3709,3832,0.96,0.95,0.98,0.93,0.93,0.94
2020-04-04T00:00:00Z,3006,2953,3066,3627,3569,3688,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2699,2655,2750,3292,3238,3350,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3347,3290,3416,3196,3142,3255,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3058,3002,3107,3028,2975,3085,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2880,2822,2933,2996,2942,3051,0.83,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2697,2645,2752,2996,2940,3052,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2327,2274,2377,2740,2686,2792,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2015,1962,2059,2480,2426,2530,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1949,1894,1993,2247,2194,2295,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1890,1845,1936,2045,1994,2091,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1948,1892,1996,1951,1898,1996,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1938,1892,1986,1931,1881,1978,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1699,1802,1881,1832,1930,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1650,1606,1695,1821,1772,1870,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1382,1477,1693,1644,1740,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1309,1270,1350,1536,1489,1581,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1574,1529,1621,1492,1446,1535,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1350,1308,1385,1417,1372,1458,0.78,0.76,0.79,0.82,0.82,0.84
2020-04-22T00:00:00Z,1294,1254,1338,1382,1340,1423,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1223,1313,1371,1328,1414,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1147,1110,1185,1264,1223,1305,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1006,973,1039,1179,1140,1219,0.83,0.81,0.85,0.82,0.82,0.83
2020-04-26T00:00:00Z,904,865,942,1081,1043,1120,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1067,1143,1040,1003,1077,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,942,904,976,989,952,1025,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,828,900,953,916,990,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,939,905,968,962,926,997,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,815,780,854,890,854,924,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,708,780,840,805,875,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,756,724,789,813,779,848,0.85,0.83,0.88,0.86,0.85,0.88
2020-05-04T00:00:00Z,891,850,931,801,765,838,0.83,0.8,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,819,784,852,802,766,838,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,706,776,802,766,837,0.96,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,705,675,740,789,754,824,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,678,648,711,736,703,770,0.92,0.89,0.95,0.89,0.88,0.9
2020-05-09T00:00:00Z,581,556,612,677,646,710,0.84,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,553,522,581,629,600,661,0.78,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,665,633,697,619,590,650,0.78,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,621,589,653,605,575,636,0.82,0.79,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,587,553,620,606,574,638,0.9,0.86,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,526,495,563,600,567,633,0.95,0.92,0.99,0.89,0.87,0.91
