Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der 4-Tages R-Wert,Untere Grenze des 95%-Prädiktionsintervalls der 4-Tages R-Wert,Obere Grenze des 95%-Prädiktionsintervalls der 4-Tages R-Wert,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
NA,304,292,319,225,213,238,NA,NA,NA,NA,NA,NA
NA,321,304,337,261,248,276,NA,NA,NA,NA,NA,NA
NA,448,430,467,326,311,342,NA,NA,NA,NA,NA,NA
NA,503,485,525,394,378,412,NA,NA,NA,NA,NA,NA
NA,757,732,783,507,488,528,NA,NA,NA,NA,NA,NA
NA,984,958,1010,673,651,696,NA,NA,NA,NA,NA,NA
NA,1336,1308,1370,895,870,922,NA,NA,NA,NA,NA,NA
NA,2021,1985,2052,1274,1245,1304,NA,NA,NA,NA,NA,NA
NA,2573,2529,2623,1728,1695,1764,NA,NA,NA,NA,NA,NA
NA,3237,3190,3283,2292,2253,2332,NA,NA,NA,NA,NA,NA
NA,3601,3537,3648,2858,2810,2901,NA,NA,NA,NA,NA,NA
NA,4356,4301,4408,3442,3389,3490,NA,NA,NA,NA,NA,NA
NA,4433,4373,4492,3907,3850,3958,NA,NA,NA,NA,NA,NA
NA,4678,4618,4734,4267,4207,4320,NA,NA,NA,NA,NA,NA
NA,6016,5952,6075,4871,4811,4927,NA,NA,NA,NA,NA,NA
NA,5235,5166,5296,5090,5027,5149,NA,NA,NA,NA,NA,NA
NA,5288,5231,5346,5304,5242,5363,NA,NA,NA,NA,NA,NA
NA,4725,4668,4780,5316,5254,5374,NA,NA,NA,NA,NA,NA
NA,5329,5262,5380,5144,5082,5200,NA,NA,NA,NA,NA,NA
NA,4442,4383,4501,4946,4886,5001,NA,NA,NA,NA,NA,NA
NA,3818,3759,3866,4578,4518,4631,NA,NA,NA,NA,NA,NA
NA,5157,5095,5222,4686,4625,4742,NA,NA,NA,NA,NA,NA
NA,4076,4024,4138,4373,4315,4432,NA,NA,NA,NA,NA,NA
NA,4418,4357,4471,4367,4309,4424,NA,NA,NA,NA,NA,NA
NA,3998,3933,4063,4412,4352,4473,NA,NA,NA,NA,NA,NA
NA,4122,4056,4184,4153,4092,4214,NA,NA,NA,NA,NA,NA
NA,3888,3837,3953,4106,4046,4168,NA,NA,NA,NA,NA,NA
NA,3261,3206,3322,3817,3758,3880,NA,NA,NA,NA,NA,NA
NA,4394,4331,4462,3916,3857,3980,NA,NA,NA,NA,NA,NA
NA,3574,3519,3647,3779,3723,3846,NA,NA,NA,NA,NA,NA
NA,4040,3981,4105,3817,3759,3884,NA,NA,NA,NA,NA,NA
NA,3724,3671,3790,3933,3875,4001,NA,NA,NA,NA,NA,NA
NA,3730,3659,3792,3767,3707,3833,NA,NA,NA,NA,NA,NA
NA,3006,2953,3061,3625,3566,3687,NA,NA,NA,NA,NA,NA
NA,2700,2645,2745,3290,3232,3347,NA,NA,NA,NA,NA,NA
NA,3342,3285,3389,3195,3135,3247,NA,NA,NA,NA,NA,NA
NA,3054,3003,3117,3025,2971,3078,NA,NA,NA,NA,NA,NA
NA,2872,2815,2935,2992,2937,3046,NA,NA,NA,NA,NA,NA
NA,2700,2658,2757,2992,2940,3049,NA,NA,NA,NA,NA,NA
NA,2326,2276,2376,2738,2688,2796,NA,NA,NA,NA,NA,NA
NA,2016,1966,2064,2478,2429,2533,NA,NA,NA,NA,NA,NA
NA,1952,1905,2000,2248,2201,2299,NA,NA,NA,NA,NA,NA
NA,1887,1840,1933,2045,1997,2093,NA,NA,NA,NA,NA,NA
NA,1952,1902,2002,1952,1903,2000,NA,NA,NA,NA,NA,NA
NA,1940,1886,1986,1933,1883,1980,NA,NA,NA,NA,NA,NA
NA,1751,1699,1793,1882,1832,1928,NA,NA,NA,NA,NA,NA
NA,1642,1596,1687,1821,1771,1867,NA,NA,NA,NA,NA,NA
NA,1433,1392,1480,1692,1643,1736,NA,NA,NA,NA,NA,NA
NA,1310,1258,1352,1534,1486,1578,NA,NA,NA,NA,NA,NA
NA,1578,1540,1619,1491,1446,1534,NA,NA,NA,NA,NA,NA
NA,1350,1303,1393,1418,1373,1461,NA,NA,NA,NA,NA,NA
NA,1293,1253,1342,1383,1339,1426,NA,NA,NA,NA,NA,NA
NA,1268,1232,1302,1372,1332,1414,NA,NA,NA,NA,NA,NA
NA,1146,1107,1190,1264,1224,1306,NA,NA,NA,NA,NA,NA
NA,1007,968,1044,1178,1140,1219,NA,NA,NA,NA,NA,NA
NA,904,867,942,1081,1043,1119,NA,NA,NA,NA,NA,NA
NA,1100,1063,1144,1039,1001,1080,NA,NA,NA,NA,NA,NA
NA,942,906,977,988,951,1027,NA,NA,NA,NA,NA,NA
NA,866,827,904,953,916,992,NA,NA,NA,NA,NA,NA
NA,936,907,969,961,926,998,NA,NA,NA,NA,NA,NA
NA,816,781,854,890,855,926,NA,NA,NA,NA,NA,NA
NA,741,711,773,840,806,875,NA,NA,NA,NA,NA,NA
NA,755,718,784,812,779,845,NA,NA,NA,NA,NA,NA
NA,890,858,921,801,767,833,NA,NA,NA,NA,NA,NA
NA,815,785,853,800,768,832,NA,NA,NA,NA,NA,NA
NA,744,713,782,801,768,835,NA,NA,NA,NA,NA,NA
NA,705,674,738,788,757,823,NA,NA,NA,NA,NA,NA
NA,679,646,709,736,704,770,NA,NA,NA,NA,NA,NA
NA,580,547,614,677,645,711,NA,NA,NA,NA,NA,NA
NA,556,522,585,630,597,661,NA,NA,NA,NA,NA,NA
NA,666,638,703,620,588,652,NA,NA,NA,NA,NA,NA
NA,621,593,649,606,575,637,NA,NA,NA,NA,NA,NA
NA,589,555,621,608,577,639,NA,NA,NA,NA,NA,NA
NA,528,495,558,601,570,632,NA,NA,NA,NA,NA,NA
NA,678,646,705,604,572,633,NA,NA,NA,NA,NA,NA
NA,560,537,592,589,558,619,NA,NA,NA,NA,NA,NA
NA,442,417,473,552,523,582,NA,NA,NA,NA,NA,NA
NA,615,584,639,574,546,602,NA,NA,NA,NA,NA,NA
NA,466,439,491,521,494,548,NA,NA,NA,NA,NA,NA
NA,562,530,598,521,492,550,NA,NA,NA,NA,NA,NA
NA,389,358,415,508,477,536,NA,NA,NA,NA,NA,NA
NA,387,361,413,451,422,479,NA,NA,NA,NA,NA,NA
NA,366,341,388,426,397,453,NA,NA,NA,NA,NA,NA
NA,371,345,395,378,351,403,NA,NA,NA,NA,NA,NA
NA,468,444,497,398,373,423,NA,NA,NA,NA,NA,NA
NA,435,413,463,410,386,436,NA,NA,NA,NA,NA,NA
NA,454,430,480,432,408,459,NA,NA,NA,NA,NA,NA
NA,378,345,401,434,408,460,NA,NA,NA,NA,NA,NA
NA,347,330,366,403,379,427,NA,NA,NA,NA,NA,NA
NA,291,266,312,367,342,390,NA,NA,NA,NA,NA,NA
NA,269,249,291,321,297,342,NA,NA,NA,NA,NA,NA
NA,327,308,353,308,288,331,NA,NA,NA,NA,NA,NA
NA,439,413,468,331,309,356,NA,NA,NA,NA,NA,NA
NA,400,371,429,359,335,385,NA,NA,NA,NA,NA,NA
NA,342,323,368,377,354,404,NA,NA,NA,NA,NA,NA
NA,319,297,344,375,351,402,NA,NA,NA,NA,NA,NA
NA,300,282,324,340,318,366,NA,NA,NA,NA,NA,NA
NA,231,208,259,298,277,324,NA,NA,NA,NA,NA,NA
NA,409,383,433,315,292,340,NA,NA,NA,NA,NA,NA
NA,450,424,479,348,324,373,NA,NA,NA,NA,NA,NA
NA,433,404,459,381,355,407,NA,NA,NA,NA,NA,NA
NA,367,345,388,415,389,440,NA,NA,NA,NA,NA,NA
NA,375,348,398,406,380,431,NA,NA,NA,NA,NA,NA
NA,366,336,388,385,358,408,NA,NA,NA,NA,NA,NA
NA,355,328,381,366,339,389,NA,NA,NA,NA,NA,NA
NA,645,611,685,435,406,463,NA,NA,NA,NA,NA,NA
NA,1115,1079,1151,620,588,651,NA,NA,NA,NA,NA,NA
NA,660,630,697,694,662,728,NA,NA,NA,NA,NA,NA
NA,536,503,565,739,705,774,NA,NA,NA,NA,NA,NA
NA,572,529,606,721,685,755,NA,NA,NA,NA,NA,NA
NA,475,441,511,561,526,595,NA,NA,NA,NA,NA,NA
NA,367,340,395,487,453,519,NA,NA,NA,NA,NA,NA
NA,471,441,502,471,438,504,NA,NA,NA,NA,NA,NA
NA,431,404,459,436,406,467,NA,NA,NA,NA,NA,NA
NA,469,440,494,434,406,463,NA,NA,NA,NA,NA,NA
NA,409,384,437,445,417,473,NA,NA,NA,NA,NA,NA
NA,431,403,455,435,407,461,NA,NA,NA,NA,NA,NA
NA,352,326,375,415,388,440,NA,NA,NA,NA,NA,NA
NA,312,286,337,376,349,401,NA,NA,NA,NA,NA,NA
NA,426,401,451,380,354,404,NA,NA,NA,NA,NA,NA
NA,436,410,458,382,355,405,NA,NA,NA,NA,NA,NA
