Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glätttung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,287,322,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,304,336,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,430,472,326,309,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,483,525,394,376,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,740,786,508,489,529,2.26,2.18,2.34,2.35,2.29,2.4
2020-03-07T00:00:00Z,987,959,1014,675,653,699,2.59,2.51,2.67,2.56,2.52,2.61
2020-03-08T00:00:00Z,1335,1302,1370,896,871,924,2.75,2.67,2.83,2.94,2.88,2.99
2020-03-09T00:00:00Z,2022,1986,2060,1276,1247,1307,3.24,3.16,3.32,3.13,3.09,3.18
2020-03-10T00:00:00Z,2568,2526,2610,1728,1693,1764,3.4,3.33,3.47,3.21,3.18,3.25
2020-03-11T00:00:00Z,3238,3192,3287,2291,2251,2332,3.4,3.34,3.45,3.12,3.08,3.15
2020-03-12T00:00:00Z,3600,3551,3654,2857,2813,2903,3.19,3.14,3.24,2.84,2.82,2.87
2020-03-13T00:00:00Z,4361,4305,4413,3442,3393,3491,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4434,4375,4491,3908,3855,3961,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4680,4625,4737,4269,4214,4323,1.86,1.84,1.88,1.99,1.98,2.01
2020-03-16T00:00:00Z,6022,5960,6074,4874,4816,4928,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5228,5164,5297,5091,5031,5149,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5289,5226,5343,5305,5244,5363,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4731,4660,4788,5317,5252,5375,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5329,5262,5393,5144,5078,5205,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4443,4397,4503,4948,4886,5007,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3809,3756,3855,4578,4519,4635,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5158,5090,5225,4685,4626,4744,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4072,4021,4136,4371,4316,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4417,4355,4470,4364,4305,4422,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3998,3946,4058,4411,4353,4472,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4065,4181,4153,4097,4211,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3886,3814,3941,4106,4045,4162,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3262,3205,3319,3817,3757,3875,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4397,4332,4456,3917,3854,3974,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3582,3520,3640,3782,3717,3839,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4037,3969,4096,3819,3756,3877,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3730,3675,3787,3936,3874,3994,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3733,3677,3787,3770,3710,3827,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3005,2951,3064,3626,3568,3683,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2641,2752,3291,3236,3347,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3350,3295,3407,3196,3141,3252,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3057,2991,3125,3027,2969,3087,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2875,2810,2936,2994,2934,3055,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2700,2647,2759,2996,2936,3057,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2327,2276,2382,2740,2681,2800,0.86,0.84,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2016,1969,2058,2479,2425,2534,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1900,2011,2248,2198,2302,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1889,1844,1938,2045,1997,2097,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1949,1902,1992,1951,1903,2000,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1938,1893,1983,1931,1884,1981,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1747,1695,1791,1881,1833,1926,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1604,1689,1820,1773,1863,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1437,1392,1486,1692,1646,1737,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1308,1262,1359,1535,1488,1581,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1572,1526,1625,1491,1446,1540,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1310,1390,1417,1372,1465,0.78,0.77,0.79,0.82,0.82,0.83
2020-04-22T00:00:00Z,1295,1251,1343,1381,1337,1429,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1264,1226,1309,1370,1328,1417,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1151,1109,1193,1265,1224,1309,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1010,974,1052,1180,1140,1224,0.83,0.82,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,904,867,940,1082,1044,1123,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1065,1142,1042,1004,1081,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,941,898,978,990,951,1028,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,862,822,900,953,913,990,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,936,901,974,961,921,998,0.89,0.86,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,817,784,850,889,851,925,0.85,0.83,0.88,0.82,0.81,0.83
