Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen...2,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen...5,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,290,318,225,214,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,305,339,261,248,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,430,466,326,311,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,483,524,394,377,411,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,737,787,508,489,529,2.26,2.19,2.33,2.34,2.29,2.4
2020-03-07T00:00:00Z,987,960,1016,675,652,698,2.58,2.49,2.67,2.56,2.52,2.61
2020-03-08T00:00:00Z,1336,1306,1367,896,871,923,2.75,2.67,2.82,2.93,2.89,2.99
2020-03-09T00:00:00Z,2021,1986,2063,1276,1247,1308,3.24,3.15,3.33,3.13,3.08,3.17
2020-03-10T00:00:00Z,2572,2537,2624,1729,1697,1767,3.4,3.34,3.46,3.21,3.17,3.25
2020-03-11T00:00:00Z,3237,3186,3287,2292,2253,2335,3.4,3.33,3.45,3.12,3.08,3.15
2020-03-12T00:00:00Z,3604,3557,3650,2859,2816,2906,3.19,3.14,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4359,4303,4412,3443,3395,3493,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4439,4382,4491,3910,3857,3960,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4676,4615,4739,4269,4214,4323,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6024,5958,6087,4874,4814,4932,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5175,5287,5093,5032,5151,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5292,5241,5351,5306,5247,5366,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4730,4673,4793,5320,5261,5379,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5333,5268,5401,5147,5089,5208,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4443,4380,4507,4949,4890,5013,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3814,3750,3874,4580,4517,4644,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5158,5092,5235,4687,4622,4754,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4073,4014,4127,4372,4309,4436,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4421,4354,4486,4366,4302,4430,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4001,3939,4057,4413,4350,4476,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4127,4063,4183,4155,4092,4213,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3890,3836,3956,4110,4048,4170,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3264,3203,3329,3820,3760,3881,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4326,4465,3919,3857,3983,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3587,3533,3655,3784,3724,3851,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4043,3977,4101,3822,3760,3887,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3734,3676,3802,3940,3878,4006,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3732,3673,3795,3774,3715,3838,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3009,2954,3068,3629,3570,3691,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2695,2635,2749,3292,3234,3353,0.86,0.85,0.87,0.89,0.89,0.9
