Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,292,319,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,323,307,337,262,248,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,433,467,326,312,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,481,527,395,378,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,735,783,509,489,528,2.26,2.18,2.33,2.34,2.3,2.39
2020-03-07T00:00:00Z,988,963,1014,675,653,697,2.58,2.5,2.66,2.56,2.52,2.61
2020-03-08T00:00:00Z,1335,1304,1370,897,871,923,2.75,2.69,2.81,2.93,2.89,2.98
2020-03-09T00:00:00Z,2027,1995,2061,1278,1249,1307,3.24,3.15,3.31,3.13,3.09,3.18
2020-03-10T00:00:00Z,2571,2528,2620,1731,1697,1766,3.4,3.33,3.49,3.21,3.17,3.25
2020-03-11T00:00:00Z,3233,3191,3276,2292,2254,2332,3.39,3.33,3.46,3.11,3.08,3.15
2020-03-12T00:00:00Z,3604,3546,3654,2859,2815,2903,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4363,4312,4418,3443,3394,3492,2.69,2.65,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4443,4379,4502,3911,3857,3962,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4677,4616,4751,4272,4213,4331,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6024,5969,6084,4877,4819,4939,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5236,5179,5293,5095,5035,5157,1.48,1.47,1.5,1.56,1.55,1.57
