KW,ohnesymptomatik,nichtstationaer,ifsg23neuinfiziert,ifsg23neustationaer,ifsg23neuverstorben,ifsg36neuinfiziert,ifsg36neuinfiziert60,ifsg36neustationaer,ifsg36neuverstorben
16,0.113,0.78,1793,,,,,,
31,0.245,0.91,126,5,1,,,,
34,0.35,0.95,197,7,0,,,,
45,0.148,0.93,1244,33,1,,,,
46,0.148,0.93,1163,26,0,,,,
47,0.149,0.93,4539,124,0,,,,
48,0.16,0.93,2401,58,2,4188,3273,585,457
49,,,2594,74,2,4444,3690,677,602
