date,hospinzidenz_gesamt,hospinzidenz_ue60
2021-09-02,1.74,2.22
2021-09-03,1.83,2.3
2021-09-06,1.64,2.18
2021-09-09,1.89,2.57
2021-09-10,1.95,2.78
2021-09-13,1.79,2.58
2021-09-16,1.87,2.78
2021-09-17,1.89,2.84
2021-09-20,1.65,2.61
2021-09-23,1.57,2.56
2021-09-24,1.58,2.63
2021-09-27,1.44,2.43
2021-09-30,1.65,2.74
2021-10-04,1.55,2.81
2021-10-05,1.68,3.00
2021-10-06,1.65,3.06
2021-10-07,1.61,3.02
