Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-06-13,21469256,43702423,83166711,69488809
2021-06-20,24480521,49824590,83166711,69488809
2021-06-27,29789053,59732588,83166711,69488809
2021-07-04,35097585,69488809,83166711,69488809
2021-07-11,37868848,69488809,83166711,69488809
2021-07-18,40640111,69488809,83166711,69488809
2021-07-25,45172825,69488809,83166711,69488809
2021-08-01,49423241,69488809,83166711,69488809
2021-08-08,55147822,69488809,83166711,69488809
2021-08-15,60334834,69488809,83166711,69488809
2021-08-22,61437470,69488809,83166711,69488809
2021-08-29,62091137,69488809,83166711,69488809
2021-09-05,62666940,69488809,83166711,69488809
2021-09-12,64952356,69488809,83166711,69488809
2021-09-19,67252171,69488809,83166711,69488809
2021-09-26,69488809,69488809,83166711,69488809
2021-10-03,69488809,69488809,83166711,69488809
2021-10-10,69488809,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
