Jahr,kw,date,Anzahl_Dosen geliefert,Anzahl_Dosen unverimpft,Anzahl_Impfungen Arztpraxen,Anzahl_Impfungen Impfzentren,Anzahl_kum_Dosen geliefert,Anzahl_kum_Dosen unverimpft,Anzahl_kum_Impfungen Arztpraxen,Anzahl_kum_Impfungen Impfzentren
2020,52,2020-12-27,151125,126829,0,24296,151125,126829,0,24296
2020,53,2020-12-31,1174875,1123761,0,177943,1326000,1123761,0,202239
2021,53,2021-01-03,0,1027539,0,96222,1326000,1027539,0,298461
2021,1,2021-01-10,687375,1334217,0,380697,2013375,1334217,0,679158
2021,2,2021-01-17,63600,859180,0,538637,2076975,859180,0,1217795
2021,3,2021-01-24,842400,1035118,0,666462,2919375,1035118,0,1884257
2021,4,2021-01-31,579060,964898,0,649280,3498435,964898,0,2533537
2021,5,2021-02-07,1093230,1222915,0,835213,4591665,1222915,0,3368750
2021,6,2021-02-14,1138830,1500652,0,861093,5730495,1500652,0,4229843
2021,7,2021-02-21,1802010,2396705,0,905957,7532505,2396705,0,5135800
2021,8,2021-02-28,1269840,2514001,0,1152544,8802345,2514001,0,6288344
2021,9,2021-03-07,1664790,2667986,0,1510805,10467135,2667986,0,7799149
2021,10,2021-03-14,2043420,2924520,2002,1784884,12510555,2924520,2002,9584033
2021,11,2021-03-21,1880220,3355503,2725,1446512,14390775,3355503,4727,11030545
2021,12,2021-03-28,1482000,2771983,27108,2038412,15872775,2771983,31835,13068957
2021,13,2021-04-04,3822600,4667278,57620,1869685,19695375,4667278,89455,14938642
2021,14,2021-04-11,0,1463628,948386,2255264,19695375,1463628,1037841,17193906
