Bundesland,Gelieferte Dosen,Impfungen,Verimpft,Impfzentren: Impfungen,Impfzentren: Lieferungen,Impfzentren: Anteil verimpft,Praxen: Impfungen,Praxen: Lieferungen,Praxen: Anteil verimpft,Bevölkerung,Bevölkerung Erstimpfung,Bevölkerung Zweitimpfung
Baden-Württemberg,2944735,2478303,0.6939167905652295,2310774,2944735,0.7847137348522023,167529,626735,0.26730436308806754,11100394,0.1618329043095227,0.061429711413847114
Bayern,3497071,3109931,0.7338027730337778,2898655,3497071,0.8288807976732528,211276,741031,0.2851108793019455,13124737,0.170829099280237,0.06612277259346225
Berlin,972756,900520,0.7631932891332334,834463,972756,0.8578338247206905,66057,207181,0.3188371520554491,3669491,0.17088092054184081,0.07452641251879348
Brandenburg,668250,573876,0.7079312837542775,525735,668250,0.7867340067340067,48141,142388,0.3380973115711998,2521893,0.17021023493066517,0.05734739737173623
Bremen,186470,180934,0.804394216918891,168914,186470,0.9058508071003378,12020,38462,0.31251624980500237,681202,0.20131767082304514,0.06429223637041583
Hamburg,491245,416754,0.6997894355058082,389310,491245,0.7924966157416361,27444,104297,0.2631331677804731,1847253,0.1680489894995434,0.05755843947742946
Hessen,1669282,1371811,0.6776681053454731,1287065,1669282,0.7710291011344997,84746,355029,0.2387016271910182,6288080,0.15173948168598364,0.06642106970649228
Mecklenburg-Vorpommern,427187,347607,0.6710780083516255,317090,427187,0.7422744605992223,30517,90796,0.3361051147627649,1608138,0.15739880532640854,0.058756151524309484
Niedersachsen,2120926,1775687,0.6903244241422879,1670415,2120926,0.7875875914576935,105272,451324,0.23325150003101985,7993608,0.16187146029677713,0.060266903255701304
Nordrhein-Westfalen,4760024,4200273,0.7275298813475888,3904838,4760024,0.8203399814790849,295435,1013310,0.2915544107923538,17947221,0.17409737139805656,0.05993735743266325
Rheinland-Pfalz,1087948,922486,0.6993340873873847,874521,1087948,0.8038261019828153,47965,231144,0.20751133492541446,4093903,0.17175736699184127,0.05357430305505528
Saarland,263716,253895,0.7948252383113935,237767,263716,0.9016024814573254,16128,55719,0.28945243094815054,986887,0.1928741588449336,0.06439440381725567
Sachsen,1081789,957233,0.7297679719751924,889721,1081789,0.8224533619772433,67512,229906,0.29365044844414673,4071971,0.1647153184538888,0.07036322213493171
Sachsen-Anhalt,580756,507909,0.7207705679923369,470739,580756,0.810562439303253,37170,123919,0.2999540022111218,2194782,0.1771579136333358,0.054258691751618154
Schleswig-Holstein,771110,686808,0.7345068765640708,648309,771110,0.8407477532388375,38499,163950,0.23482159194876487,2903773,0.18453095334931485,0.051991667392733525
Thüringen,570610,532076,0.7699407143508316,504641,570610,0.8843886367221044,27435,120451,0.2277689682941611,2133378,0.17484524542767385,0.07456015764669927
