date,Arztpraxen,Impfzentren
2021-04-01,20132,297529
2021-04-02,1524,226741
2021-04-03,1399,227703
2021-04-04,136,194745
2021-04-05,1310,247961
2021-04-06,36758,338829
2021-04-07,306225,365312
2021-04-08,325502,399078
2021-04-09,240433,374680
2021-04-10,33079,327943
2021-04-11,5079,250263
2021-04-12,48695,358256
2021-04-13,196610,333927
2021-04-14,374511,0
