Impfdatum,Impfstoff,impfungen_praxen,impfungen_zentrenetc
2021-12-27,AZ,476,152
2021-12-27,BNT/Pfizer,123745,170420
2021-12-27,J&J,697,384
2021-12-27,Moderna,92458,196202
2021-12-28,AZ,214,131
2021-12-28,BNT/Pfizer,190837,173333
2021-12-28,J&J,851,559
2021-12-28,Moderna,134805,198498
2021-12-29,AZ,54,324
2021-12-29,BNT/Pfizer,207293,163484
2021-12-29,J&J,463,500
2021-12-29,Moderna,148985,181695
2021-12-30,AZ,72,23
2021-12-30,BNT/Pfizer,153384,131824
2021-12-30,J&J,467,739
2021-12-30,Moderna,109124,151777
2021-12-31,AZ,113,54
2021-12-31,BNT/Pfizer,50931,17447
2021-12-31,J&J,815,73
2021-12-31,Moderna,30313,23701
2022-01-01,AZ,2,52
2022-01-01,BNT/Pfizer,4958,7913
2022-01-01,J&J,3,26
2022-01-01,Moderna,6213,8676
2022-01-02,AZ,0,6
2022-01-02,BNT/Pfizer,18705,61323
2022-01-02,J&J,24,114
2022-01-02,Moderna,18193,51695
2022-01-03,AZ,28,6
2022-01-03,BNT/Pfizer,97616,141305
2022-01-03,J&J,318,374
2022-01-03,Moderna,67414,151071
2022-01-04,AZ,488,156
2022-01-04,BNT/Pfizer,228465,143667
2022-01-04,J&J,731,363
2022-01-04,Moderna,154277,144350
2022-01-05,AZ,80,159
2022-01-05,BNT/Pfizer,286444,153313
2022-01-05,J&J,500,360
2022-01-05,Moderna,200149,139729
2022-01-06,AZ,35,534
2022-01-06,BNT/Pfizer,241266,127020
2022-01-06,J&J,555,241
2022-01-06,Moderna,163322,109805
2022-01-07,AZ,2,96
2022-01-07,BNT/Pfizer,258844,137859
2022-01-07,J&J,1515,320
2022-01-07,Moderna,161944,123154
2022-01-08,AZ,1,109
2022-01-08,BNT/Pfizer,132320,122367
2022-01-08,J&J,512,263
2022-01-08,Moderna,101191,91739
2022-01-09,AZ,0,296
2022-01-09,BNT/Pfizer,28583,60724
2022-01-09,J&J,116,118
2022-01-09,Moderna,20864,37870
