Impfdatum,Impfstoff,Ort,Anzahl
2021-12-27,AZ,Praxen,476
2021-12-27,AZ,Andere,152
2021-12-27,BNT/Pfizer,Praxen,123745
2021-12-27,BNT/Pfizer,Andere,170420
2021-12-27,J&J,Praxen,697
2021-12-27,J&J,Andere,384
2021-12-27,Moderna,Praxen,92458
2021-12-27,Moderna,Andere,196202
2021-12-28,AZ,Praxen,214
2021-12-28,AZ,Andere,131
2021-12-28,BNT/Pfizer,Praxen,190837
2021-12-28,BNT/Pfizer,Andere,173333
2021-12-28,J&J,Praxen,851
2021-12-28,J&J,Andere,559
2021-12-28,Moderna,Praxen,134805
2021-12-28,Moderna,Andere,198498
2021-12-29,AZ,Praxen,54
2021-12-29,AZ,Andere,324
2021-12-29,BNT/Pfizer,Praxen,207293
2021-12-29,BNT/Pfizer,Andere,163484
2021-12-29,J&J,Praxen,463
2021-12-29,J&J,Andere,500
2021-12-29,Moderna,Praxen,148985
2021-12-29,Moderna,Andere,181695
2021-12-30,AZ,Praxen,72
2021-12-30,AZ,Andere,23
2021-12-30,BNT/Pfizer,Praxen,153384
2021-12-30,BNT/Pfizer,Andere,131824
2021-12-30,J&J,Praxen,467
2021-12-30,J&J,Andere,739
2021-12-30,Moderna,Praxen,109124
2021-12-30,Moderna,Andere,151777
2021-12-31,AZ,Praxen,113
2021-12-31,AZ,Andere,54
2021-12-31,BNT/Pfizer,Praxen,50931
2021-12-31,BNT/Pfizer,Andere,17447
2021-12-31,J&J,Praxen,815
2021-12-31,J&J,Andere,73
2021-12-31,Moderna,Praxen,30313
2021-12-31,Moderna,Andere,23701
2022-01-01,AZ,Praxen,2
2022-01-01,AZ,Andere,52
2022-01-01,BNT/Pfizer,Praxen,4958
2022-01-01,BNT/Pfizer,Andere,7913
2022-01-01,J&J,Praxen,3
2022-01-01,J&J,Andere,26
2022-01-01,Moderna,Praxen,6213
2022-01-01,Moderna,Andere,8676
2022-01-02,AZ,Praxen,0
2022-01-02,AZ,Andere,6
2022-01-02,BNT/Pfizer,Praxen,18705
2022-01-02,BNT/Pfizer,Andere,61323
2022-01-02,J&J,Praxen,24
2022-01-02,J&J,Andere,114
2022-01-02,Moderna,Praxen,18193
2022-01-02,Moderna,Andere,51695
2022-01-03,AZ,Praxen,28
2022-01-03,AZ,Andere,6
2022-01-03,BNT/Pfizer,Praxen,97616
2022-01-03,BNT/Pfizer,Andere,141305
2022-01-03,J&J,Praxen,318
2022-01-03,J&J,Andere,374
2022-01-03,Moderna,Praxen,67414
2022-01-03,Moderna,Andere,151071
2022-01-04,AZ,Praxen,488
2022-01-04,AZ,Andere,156
2022-01-04,BNT/Pfizer,Praxen,228465
2022-01-04,BNT/Pfizer,Andere,143667
2022-01-04,J&J,Praxen,731
2022-01-04,J&J,Andere,363
2022-01-04,Moderna,Praxen,154277
2022-01-04,Moderna,Andere,144350
2022-01-05,AZ,Praxen,80
2022-01-05,AZ,Andere,159
2022-01-05,BNT/Pfizer,Praxen,286444
2022-01-05,BNT/Pfizer,Andere,153313
2022-01-05,J&J,Praxen,500
2022-01-05,J&J,Andere,360
2022-01-05,Moderna,Praxen,200149
2022-01-05,Moderna,Andere,139729
2022-01-06,AZ,Praxen,35
2022-01-06,AZ,Andere,534
2022-01-06,BNT/Pfizer,Praxen,241266
2022-01-06,BNT/Pfizer,Andere,127020
2022-01-06,J&J,Praxen,555
2022-01-06,J&J,Andere,241
2022-01-06,Moderna,Praxen,163322
2022-01-06,Moderna,Andere,109805
2022-01-07,AZ,Praxen,2
2022-01-07,AZ,Andere,96
2022-01-07,BNT/Pfizer,Praxen,258844
2022-01-07,BNT/Pfizer,Andere,137859
2022-01-07,J&J,Praxen,1515
2022-01-07,J&J,Andere,320
2022-01-07,Moderna,Praxen,161944
2022-01-07,Moderna,Andere,123154
2022-01-08,AZ,Praxen,1
2022-01-08,AZ,Andere,109
2022-01-08,BNT/Pfizer,Praxen,132320
2022-01-08,BNT/Pfizer,Andere,122367
2022-01-08,J&J,Praxen,512
2022-01-08,J&J,Andere,263
2022-01-08,Moderna,Praxen,101191
2022-01-08,Moderna,Andere,91739
2022-01-09,AZ,Praxen,0
2022-01-09,AZ,Andere,296
2022-01-09,BNT/Pfizer,Praxen,28583
2022-01-09,BNT/Pfizer,Andere,60724
2022-01-09,J&J,Praxen,116
2022-01-09,J&J,Andere,118
2022-01-09,Moderna,Praxen,20864
2022-01-09,Moderna,Andere,37870
